entity_text,entity_label,frequency
80th minute,TIME,1
may 30 and june 3,DATE,1
that weekend,DATE,1
united v chelsea,PLAYER,1
three days later,DATE,1
wednesday 30 april,DATE,1
lsv,ORG_OTHER,1
articlethe,ORG_OTHER,1
inside united,ORG_OTHER,1
mays old trafford,MISC,1
late-season,DATE,1
1500,TIME,1
april - west ham,DATE,1
1200,NUMERIC,1
2015,NUMERIC,1
1200,TIME,1
may - arsenal,ORG_OTHER,1
1230,TIME,1
geno auriemma,PLAYER,1
uconn,LOCATION,1
uswnts la moment trins,ORG_OTHER,1
trin,LOCATION,1
32303,NUMERIC,1
age 28,DATE,1
trinity rodman scores,ORG_OTHER,1
altcast,ORG_OTHER,1
roger bennett,PLAYER,1
trutv & max,ORG_OTHER,1
brfootball,ORG_OTHER,1
april 5,DATE,1
tamerra griffin,PLAYER,1
sofi,ORG_OTHER,1
jillian sakovits,PLAYER,1
uswnts world cup,ORG_OTHER,1
acfc,LOCATION,1
thompson,PLAYER,1
1030 pm et,TIME,1
universo,PLAYER,1
paypal park,ORG_OTHER,1
megs corner,ORG_OTHER,1
jeff rueter,PLAYER,1
alyssa naehers,PLAYER,1
2031 world cup,EVENT_OTHER,1
end of 2025,DATE,1
jt batson,PLAYER,1
25 million,MONEY,1
are u o k,ORG_OTHER,1
kellys arsenal,ORG_OTHER,1
nations league league a group,ORG_OTHER,1
full time first looks staying,ORG_OTHER,1
chilufya,PLAYER,1
tierna davidson,PLAYER,1
frauen bundesliga,LOCATION,1
jovana damnjanović,PLAYER,1
jamie gardner,PLAYER,1
british government,ORG_OTHER,1
wrexham,ORG_OTHER,1
stok racecourse,ORG_OTHER,1
cardiffs principality stadium,ORG_OTHER,1
rob mcelhenney,PLAYER,1
wrexhams hollywood,ORG_OTHER,1
northern irelands,LOCATION,1
casement park,LOCATION,1
second quarter of next year,DATE,1
north,LOCATION,1
olympic gold medal rematches,MISC,1
inglewood,LOCATION,1
70240,NUMERIC,1
sisgrass,ORG_OTHER,1
43rd,NUMERIC,1
33-3,NUMERIC,1
national squad,ORG_OTHER,1
september of 2023,DATE,1
arthur elias,PLAYER,1
pia sundhage,LOCATION,1
43-year-old,DATE,1
são paulo,PLAYER,1
campeonato brasileiro,PLAYER,1
ary borges,ORG_OTHER,1
vitória,LOCATION,1
vitória yaya,PLAYER,1
priscila,LOCATION,1
natascha,PLAYER,1
camila,ORG_OTHER,1
bruninha,PLAYER,1
antônia real madrid,ORG_OTHER,1
fê palermo,PLAYER,1
duda sampaio,ORG_OTHER,1
laís estevam,PLAYER,1
mariza,PLAYER,1
adriana,PLAYER,1
al-qadsiah,ORG_OTHER,1
jheniffer,PLAYER,1
amanda gutierres,PLAYER,1
gabi portilho,PLAYER,1
luany atlético de madrid,ORG_OTHER,1
3-4-2-1,MISC,1
past few months,DATE,1
elias,PLAYER,1
natascha honegger,PLAYER,1
lauren,LOCATION,1
são paulo,LOCATION,1
centro olímpico,PLAYER,1
liga f her,PLAYER,1
tricolor,PLAYER,1
supercopa,MISC,1
brasil,PLAYER,1
brasiliense,NATIONALITY,1
first few months,DATE,1
chicago,LOCATION,1
adriana of al qadsiah,ORG_OTHER,1
maga,PLAYER,1
wizard,PLAYER,1
duda sampaio,PLAYER,1
ol reign,CLUB,1
manchester citys kerolin,LOCATION,1
lais estevam of,ORG_OTHER,1
giovana,PLAYER,1
portilho,LOCATION,1
olympic football tournament,ORG_OTHER,1
five-foot-nine,MISC,1
palm,ORG_OTHER,1
united kingdoms,LOCATION,1
earlier this decade,DATE,1
2028,NUMERIC,1
belfasts casement park,ORG_OTHER,1
bramley-moore dock,ORG_OTHER,1
tottenham hotspur stadium,PLAYER,1
last four,DATE,1
sky bet championship preston,ORG_OTHER,1
bournemouth 2-1,MISC,1
erling haaland,LOCATION,1
omar marmoush,PLAYER,1
evanilson,PLAYER,1
ilkay,LOCATION,1
gundogan,PLAYER,1
mateo kovacic,PLAYER,1
bernardo,ORG_OTHER,1
kova,PLAYER,1
five second-half minutes,TIME,1
midlands,PLAYER,1
preston,LOCATION,1
previous two weeks,DATE,1
shekiera martinezs,ORG_OTHER,1
ac milans,ORG_OTHER,1
ruben loftus-cheek,ORG_OTHER,1
francesco corcione,PLAYER,1
115pm,NUMERIC,1
vitor pereira,PLAYER,1
leicesters ruud van nistelrooy,PLAYER,1
ipswichs,PLAYER,1
three hundred and,NUMERIC,1
1135 days,DATE,1
mariano diaz,ORG_OTHER,1
advertisement mariano,PLAYER,1
between 2016 and 2023,DATE,1
february 15 2022,DATE,1
april 26 last year,DATE,1
north and central america,LOCATION,1
dominican republics 2,LOCATION,1
cibao stadium,LOCATION,1
puerto rican,NATIONALITY,1
march 2020,DATE,1
past 10 months,DATE,1
dominican republics argentinian,LOCATION,1
marcelo neveleff,PLAYER,1
62,DATE,1
just four days earlier,DATE,1
157th,NUMERIC,1
efe,ORG_OTHER,1
marca,ORG_OTHER,1
zinedine zidane,PLAYER,1
2006 world cup,EVENT_OTHER,1
guillermo ochoa,PLAYER,1
2014 world cup,EVENT_OTHER,1
malaga,PLAYER,1
hal robson-kanu,PLAYER,1
2016 european championship,EVENT_OTHER,1
3-1 quarter,DATE,1
fifas puskas,ORG_OTHER,1
2011-12,DATE,1
badalona,LOCATION,1
alvaro morata,PLAYER,1
8million,MONEY,1
67,MONEY,1
summer 2017,DATE,1
summer of 2018,DATE,1
neveleff,PLAYER,1
xavier valdez,LOCATION,1
nashville fc,PLAYER,1
concacaf world cup,ORG_OTHER,1
early june,DATE,1
dominica,LOCATION,1
later that month,DATE,1
only a few months,DATE,1
today to june,DATE,1
one year,DATE,1
23 years old,DATE,1
andrew pragnell,PLAYER,1
new caledonia,LOCATION,1
qatar 2022,ORG_OTHER,1
105 million,MONEY,1
around 40,MISC,1
auckland fc,ORG_OTHER,1
bill foley,PLAYER,1
aucklands,ORG_OTHER,1
mount smart stadium,LOCATION,1
nzf,ORG_OTHER,1
a world cup,EVENT_OTHER,1
ricki herberts,PLAYER,1
bahrain,LOCATION,1
28-year,DATE,1
slovakia,LOCATION,1
chris wood-captained,ORG_OTHER,1
wood,ORG_OTHER,1
photo/supplied,ORG_OTHER,1
march 27,DATE,1
2025wolfsburg,NUMERIC,1
frauen-bundesliga,LOCATION,1
johan cruyff stadium,LOCATION,1
tommy stroot's,PLAYER,1
janina minge,PLAYER,1
stroot,MISC,1
lena oberdorf,PLAYER,1
svenja huth,PLAYER,1
bundesliga until 2022,EVENT_OTHER,1
alexander straus,PLAYER,1
their most successful years,DATE,1
zac crellin,PLAYER,1
26/03/2025,DATE,1
1/2,NUMERIC,1
2010-11,DATE,1
rayo vallecano,ORG_OTHER,1
optajoe,ORG_OTHER,1
march 26 2025,DATE,1
arsenal chloe,ORG_OTHER,1
rayo vallecano 4-1,ORG_OTHER,1
daphne van domselaars,PLAYER,1
just 25 years old,DATE,1
wednesday 26 march 2025,DATE,1
chelsea supporters trust,ORG_OTHER,1
richard masters,PLAYER,1
vivid,PLAYER,1
almost 20000,MONEY,1
metropolitan police,ORG_OTHER,1
carabao cup final,EVENT_OTHER,1
national womens soccer league boston,ORG_OTHER,1
oct 2024,DATE,1
boston legacy football club,ORG_OTHER,1
wednesday morning,TIME,1
late 2024,DATE,1
jennifer epstein,PLAYER,1
dec 31,DATE,1
domènec guasch,PLAYER,1
city of boston,LOCATION,1
michelle wu,PLAYER,1
white stadium,LOCATION,1
emerald necklace conservancy,ORG_OTHER,1
legacy,PLAYER,1
nwsl boston,ORG_OTHER,1
167,NUMERIC,1
tameka yallop,PLAYER,1
samantha kerr,PLAYER,1
dudley redhead,PLAYER,1
merewether beach,LOCATION,1
31 and almost half,DATE,1
12 month's,DATE,1
monday week,DATE,1
clare,PLAYER,1
about six months ago,DATE,1
sermanni,LOCATION,1
la liga - messi,LOCATION,1
trents real deal,ORG_OTHER,1
david ornstein,PLAYER,1
alexander-arnolds,PLAYER,1
alexander-arnolds,ORG_OTHER,1
orny,PLAYER,1
liverpool its,ORG_OTHER,1
jurgen klopps,PLAYER,1
real sociedads,PLAYER,1
martin zubimendi,MISC,1
fenway sports group,ORG_OTHER,1
chris weatherspoon,PLAYER,1
salah,ORG_OTHER,1
end of year one,DATE,1
slots,ORG_OTHER,1
second season,DATE,1
nick bruces,PLAYER,1
uefa champions league finest flashbacks,ORG_OTHER,1
only 10,NUMERIC,1
more than 1000,MONEY,1
inter miami,PLAYER,1
nicks,PLAYER,1
larry holders,PLAYER,1
advertisement nick,PLAYER,1
topps,PLAYER,1
alphonso davies,ORG_OTHER,1
concacaf nations league,ORG_OTHER,1
jesse marschs,ORG_OTHER,1
raul asencios,PLAYER,1
over 80,MONEY,1
12-week,DATE,1
sepp blatter,PLAYER,1
michel platini,PLAYER,1
tyrone mings,ORG_OTHER,1
paul elliott,PLAYER,1
mings,ORG_OTHER,1
jesse marsch,PLAYER,1
world cup im,EVENT_OTHER,1
romario,PLAYER,1
odegaard,ORG_OTHER,1
dazn/tnt sports,ORG_OTHER,1
dazn youtube,ORG_OTHER,1
145pm/545pm,NUMERIC,1
4pm/8pm,DATE,1
mehdi taremis,PLAYER,1
83rd-minute,TIME,1
two hours later,TIME,1
uzbeks world cup,ORG_OTHER,1
iranians,NATIONALITY,1
taremi,LOCATION,1
fourth world cup,MONEY,1
carl recine/getty images,ORG_OTHER,1
premflix,NATIONALITY,1
start of the 2026-27 season,DATE,1
kensington,LOCATION,1
london broncos,PLAYER,1
aussie,LOCATION,1
broncos,PLAYER,1
david hughes,PLAYER,1
28 years,DATE,1
leeds rhinos,PLAYER,1
gary hetherington,PLAYER,1
matt adamson,PLAYER,1
penrith panthers,PLAYER,1
dolphins,ORG_OTHER,1
img,ORG_OTHER,1
wimbledons,PLAYER,1
nomadic club,ORG_OTHER,1
eight-minute,TIME,1
5-6 april,DATE,1
womens euros international,ORG_OTHER,1
s euros,PLAYER,1
between 30 and 45 per cent,DATE,1
43,MONEY,1
around 90000,MONEY,1
sarina weigmans,PLAYER,1
rylands garth,PLAYER,1
over 700,NUMERIC,1
270,NUMERIC,1
cte,ORG_OTHER,1
world rugby,ORG_OTHER,1
rugby football union,ORG_OTHER,1
welsh rugby union,ORG_OTHER,1
rugby football league and football association,ORG_OTHER,1
december 2020,DATE,1
england world cup,EVENT_OTHER,1
steve thompson,PLAYER,1
his early 40s,DATE,1
nineteen,NUMERIC,1
nearly four years,DATE,1
jubilee,PLAYER,1
hoddle of coffee,ORG_OTHER,1
tottenham hotspur news,PLAYER,1
wednesday march 26,DATE,1
michelle zauner,PLAYER,1
crying in h mart,ORG_OTHER,1
john cheever,PLAYER,1
be sweet,PLAYER,1
slide tackle,ORG_OTHER,1
zauner,NATIONALITY,1
fitzie,PLAYER,1
jay harris,PLAYER,1
djed spences,PLAYER,1
20 to 16,NUMERIC,1
rodman,NATIONALITY,1
dan kp,PLAYER,1
djed spence,ORG_OTHER,1
numbers 25 to 21,MISC,1
network,ORG_OTHER,1
sports illustrated,ORG_OTHER,1
24 march,DATE,1
sports illustrated stadium,LOCATION,1
harrison,LOCATION,1
zambias womens africa cup of nations,ORG_OTHER,1
zambian football association,ORG_OTHER,1
barbra,MISC,1
national womens soccer league players association,ORG_OTHER,1
stephen darby,PLAYER,1
england women's,ORG_OTHER,1
national team,ORG_OTHER,1
stephen darby's,PLAYER,1
september 2018,DATE,1
just three months,DATE,1
mnd association,ORG_OTHER,1
houghton,PLAYER,1
best days,DATE,1
darby rimmer,PLAYER,1
mnd foundation,ORG_OTHER,1
178 miles,MISC,1
bolton wanderers,PLAYER,1
british forces,ORG_OTHER,1
chris rimmer,PLAYER,1
rimmer mnd foundation,ORG_OTHER,1
last year after a decade,DATE,1
marcus stewart,PLAYER,1
178-mile,MISC,1
valley parade,LOCATION,1
fs2,LOCATION,1
copenhagen,LOCATION,1
denmark stream,LOCATION,1
stadio giuseppe meazza,PLAYER,1
tabitha,ORG_OTHER,1
malawian,NATIONALITY,1
tabitha,LOCATION,1
olympique lyon,PLAYER,1
bayern munichs,PLAYER,1
uefa womens champions league,LOCATION,1
scorchers,ORG_OTHER,1
35th minute,TIME,1
linda sembrant,PLAYER,1
lindsay heaps,PLAYER,1
maria-luisa grohs,PLAYER,1
haitian,NATIONALITY,1
melchie dumornay,PLAYER,1
65 minutes,TIME,1
npl men northern,ORG_OTHER,1
adam woodbine,PLAYER,1
jarred baker,PLAYER,1
kye abrahams,PLAYER,1
samuel kirk,PLAYER,1
ben diamond,PLAYER,1
baker,PLAYER,1
mick stafford,PLAYER,1
stafford,PLAYER,1
lambton jaffas,PLAYER,1
belswans,PLAYER,1
jimmy pascoe,PLAYER,1
harrison frendo,PLAYER,1
ben kennedy,PLAYER,1
frendo,ORG_OTHER,1
pascoe,PLAYER,1
pat bond,PLAYER,1
66th minute,TIME,1
joseph melmeth,PLAYER,1
jose atayde,PLAYER,1
dean pettit,ORG_OTHER,1
hiroumi ikeda,PLAYER,1
maitland 5-3,MISC,1
nicholas cowburn,PLAYER,1
eighth minute,TIME,1
daniel mcfarlane,PLAYER,1
nathan toby,PLAYER,1
mcfarlane,ORG_OTHER,1
29th minute,TIME,1
toby,ORG_OTHER,1
37th minute,TIME,1
kale bradbery,PLAYER,1
39th minute,TIME,1
adam zervas,PLAYER,1
first minute of the second half,TIME,1
bradbery,PLAYER,1
new lambton's,ORG_OTHER,1
kent harrison,PLAYER,1
65th minute,TIME,1
aaron niyonkuru's,PLAYER,1
44th-minute,TIME,1
giles harrison,PLAYER,1
dylan christoffersen,PLAYER,1
dogen gyoja,PLAYER,1
77th 87th,DATE,1
92nd minutes,TIME,1
npl women,ORG_OTHER,1
brianna trappett,PLAYER,1
sienna denholm,PLAYER,1
rosie copus,PLAYER,1
larissa ryan,PLAYER,1
marry ntsweng,PLAYER,1
ceanna frost,PLAYER,1
58th minute,TIME,1
tahlia gossner,ORG_OTHER,1
kealah boldery,PLAYER,1
hill,ORG_OTHER,1
march 20 2025,DATE,1
npl northern nsw,ORG_OTHER,1
cody nancarrow,PLAYER,1
cooks hill's,PLAYER,1
cooks hill's,LOCATION,1
nancarrow,PLAYER,1
under 20,DATE,1
cooks hill united football club,MISC,1
mitch mcpherson,PLAYER,1
cody,PLAYER,1
australian championship,ORG_OTHER,1
between october and december,DATE,1
bailey wells,PLAYER,1
jack simmons,PLAYER,1
nancarrow,ORG_OTHER,1
blacksmiths oval,PLAYER,1
yuhei sato,PLAYER,1
20495,NUMERIC,1
november 30 2021,DATE,1
21000,NUMERIC,1
tillies,MISC,1
16829,NUMERIC,1
turton road,LOCATION,1
marvel stadium,LOCATION,1
july 11 2023,DATE,1
taiwan,LOCATION,1
december 4,DATE,1
geelong,ORG_OTHER,1
gmhba stadium,LOCATION,1
december 6,DATE,1
26795,NUMERIC,1
novocastrians,NATIONALITY,1
may 10,DATE,1
nrlw magic round,ORG_OTHER,1
25782,NUMERIC,1
11-10,NUMERIC,1
game ii,EVENT_OTHER,1
strategic sports plan,MISC,1
peter haynes,PLAYER,1
14122,NUMERIC,1
two per cent,MONEY,1
gary fisher,PLAYER,1
subway league cup final,ORG_OTHER,1
just a few days ago,DATE,1
4pm et,TIME,1
march 19 2025,DATE,1
aoba fuijino,PLAYER,1
sky blue,ORG_OTHER,1
pitch for arsenal,ORG_OTHER,1
estadio alfredo di stefano,LOCATION,1
slegers,PLAYER,1
26 march,DATE,1
185,NUMERIC,1
288,NUMERIC,1
between 1991 and 1998,DATE,1
other day,DATE,1
conti cup,EVENT_OTHER,1
tnt sport,PLAYER,1
these first 10 minutes,TIME,1
bbc radio 5 live's women's football weekly,ORG_OTHER,1
march 17 2025,DATE,1
around 24030,MONEY,1
over 50000,MONEY,1
approximately 120000,MONEY,1
4361,MONEY,1
2805,MONEY,1
two to three years,DATE,1
tier 3,PLAYER,1
under three months,DATE,1
a women's super league,ORG_OTHER,1
60160,NUMERIC,1
1713,NUMERIC,1
480,NUMERIC,1
1700,NUMERIC,1
4500,NUMERIC,1
22,MISC,1
42,MISC,1
57,MISC,1
tiers 2,DATE,1
1518,NUMERIC,1
677,NUMERIC,1
this promising season,DATE,1
title after years,DATE,1
andi sullivan,PLAYER,1
croix bethune,PLAYER,1
midfielder narumi miura,PLAYER,1
rebeca bernal,ORG_OTHER,1
cf monterey,PLAYER,1
annaïg butel,PLAYER,1
esme morgan,PLAYER,1
returners mckeown,ORG_OTHER,1
goalkeeper aubrey kingsbury,PLAYER,1
at least 10,NUMERIC,1
her rookie year,DATE,1
kc current and,ORG_OTHER,1
ouleye sarr,PLAYER,1
heather stainbrook,PLAYER,1
kc current,CLUB,1
saturday march 22,DATE,1
eastern democratic republic of congo,LOCATION,1
rwanda development board,ORG_OTHER,1
bayer leverkusen 5-0,ORG_OTHER,1
democratic republic of congo,LOCATION,1
goma,PLAYER,1
north kivu,LOCATION,1
south kivu,LOCATION,1
rwandans,NATIONALITY,1
tutsi,LOCATION,1
angolan,LOCATION,1
félix tshisekedi,PLAYER,1
jordan madiande,PLAYER,1
may 2018,DATE,1
73000,NUMERIC,1
thérèse kayikwamba wagner,ORG_OTHER,1
arsenal and bayern munich,ORG_OTHER,1
kayikwamba wagner,PLAYER,1
at least 7000,NUMERIC,1
ocha,PLAYER,1
at least 600000,NUMERIC,1
15 million-euro,MISC,1
formula 1 grand,MISC,1
bugesera,ORG_OTHER,1
africa rwanda's,LOCATION,1
paul kagame,PLAYER,1
basketball africa league,ORG_OTHER,1
kagame,PLAYER,1
michela wrong,PLAYER,1
last 30 years,DATE,1
andrew kamanga,PLAYER,1
womens,ORG_OTHER,1
faz communications,ORG_OTHER,1
sydney mungala,PLAYER,1
tanzania,LOCATION,1
ndola,LOCATION,1
manuela zinsberger,PLAYER,1
just 12 minutes later,TIME,1
emily foxs,PLAYER,1
maren mjelde,PLAYER,1
shenel,ORG_OTHER,1
osman,PLAYER,1
follow justarsenals gooner women,ORG_OTHER,1
hannah o'carolan,PLAYER,1
red squad,ORG_OTHER,1
mum shauna,PLAYER,1
virgil van dijk hannah,PLAYER,1
a few hours,TIME,1
steve,PLAYER,1
70 years,DATE,1
maiden city,LOCATION,1
brendan bradley,PLAYER,1
league of ireland's,ORG_OTHER,1
235,NUMERIC,1
jillian,PLAYER,1
shauna,ORG_OTHER,1
everton - chelsea & man city,ORG_OTHER,1
another big weekend,DATE,1
just eight,NUMERIC,1
manchester united and,LOCATION,1
all four,NUMERIC,1
friday 14 march,DATE,1
everton 1-3 arsenal liverpool vs man utd liverpool,PLAYER,1
end of last month,DATE,1
amber whiteley,MISC,1
liverpool 0-3 man utd,ORG_OTHER,1
sunday 16 march,DATE,1
aston villa one,ORG_OTHER,1
aston villa's,PLAYER,1
laura kaminski,PLAYER,1
villa tottenham,ORG_OTHER,1
brighton after,ORG_OTHER,1
robert vilahman's,PLAYER,1
a further year,DATE,1
end of the month,DATE,1
july 2021,DATE,1
115-year,DATE,1
2billion,MONEY,1
259bn,MONEY,1
just five years,DATE,1
trafford,ORG_OTHER,1
as many as 100000,NUMERIC,1
100 acres,MISC,1
13000,NUMERIC,1
137,MONEY,1
289 per cent,MONEY,1
seb coe,PLAYER,1
greater manchester,LOCATION,1
52 per cent,MONEY,1
71 per cent,MONEY,1
1billion,MONEY,1
last five years,DATE,1
real madrids bernabeu,ORG_OTHER,1
up to 84000,NUMERIC,1
151bn,MONEY,1
208,MONEY,1
wembley of the north,MISC,1
plc,ORG_OTHER,1
berrada,NATIONALITY,1
their 20 years,DATE,1
35,MONEY,1
275 per cent,MONEY,1
bank of england,ORG_OTHER,1
unique,PLAYER,1
norman foster,PLAYER,1
olympic way,MISC,1
between six and 10 years,DATE,1
five years from now,DATE,1
foster,PLAYER,1
manchester ship canal,ORG_OTHER,1
abu dhabi,LOCATION,1
almost exactly four years,DATE,1
august 2020,DATE,1
may 4,DATE,1
collette roche,PLAYER,1
chelsea - cuthbert,ORG_OTHER,1
summer of 2027,DATE,1
fa cups,LOCATION,1
league cups,ORG_OTHER,1
upcoming years,DATE,1
74,NUMERIC,1
80000,NUMERIC,1
80000 seater,MISC,1
80k,NUMERIC,1
dortmund,CLUB,1
41 months,DATE,1
reuben,PLAYER,1
25bn,MONEY,1
52000,NUMERIC,1
2016/17,NUMERIC,1
rafa benitez,PLAYER,1
newcastle united fan write,ORG_OTHER,1
deloitte football,ORG_OTHER,1
years earlier,DATE,1
a wasted decade and a half,DATE,1
68,MONEY,1
yankuba minteh,PLAYER,1
elliot anderson,PLAYER,1
80000 seater stadium,MISC,1
81305,NUMERIC,1
castle leazes,ORG_OTHER,1
hundreds of yards,MISC,1
fraser group,ORG_OTHER,1
sports direct,ORG_OTHER,1
more than 17000,NUMERIC,1
an additional 18 million,MISC,1
today marks,MONEY,1
past 115 years,DATE,1
more than 75000,MONEY,1
david mcnally,PLAYER,1
27 years,DATE,1
manchester crown court,ORG_OTHER,1
monday march 10,DATE,1
span of four years,DATE,1
ebay,ORG_OTHER,1
24676,MONEY,1
an additional 20000,MONEY,1
cherry tree way,LOCATION,1
charlotte rimmer,PLAYER,1
dan calder,PLAYER,1
calder,PLAYER,1
250 hours,TIME,1
930pm,NUMERIC,1
next three months,DATE,1
cornell,PLAYER,1
manchester city fc,LOCATION,1
ronny deila's,LOCATION,1
manchester city women's football club,ORG_OTHER,1
end of the 2024-2025,DATE,1
red bulls,ORG_OTHER,1
w-31,MISC,1
d-39 l,MISC,1
may 2020,DATE,1
arsenal fc's,ORG_OTHER,1
last fall,DATE,1
city women,ORG_OTHER,1
fourth place,LOCATION,1
charlotte oneill,PLAYER,1
women's league cup final,ORG_OTHER,1
second cushing era,ORG_OTHER,1
poppy atkinson,PLAYER,1
kendal rugby club,ORG_OTHER,1
barrow,ORG_OTHER,1
fc bayern,CLUB,1
ella toone,PLAYER,1
atkinson,PLAYER,1
kendal united under-12s,ORG_OTHER,1
two-month,DATE,1
albertin montoya,PLAYER,1
2025 season,DATE,1
graeme abel,ORG_OTHER,1
feb 26,DATE,1
roughly a week,DATE,1
oregonian,NATIONALITY,1
university of oregons,ORG_OTHER,1
players association,ORG_OTHER,1
san francisco chronicle,LOCATION,1
end of season,DATE,1
nwsl clubs,ORG_OTHER,1
mid-summer,DATE,1
advertisement the chronicle,MISC,1
tess boade,MISC,1
abby dahlkemper,PLAYER,1
its second nwsl season,DATE,1
advertisement montoya,PLAYER,1
montoya,ORG_OTHER,1
womens professional soccer,ORG_OTHER,1
alan waxman,PLAYER,1
mountain view los altos soccer club,ORG_OTHER,1
eakin howard / imagn images,PLAYER,1
onefootball,MEDIA,1
panini barclays women's super league,ORG_OTHER,1
adrenalyn xl trading card,PLAYER,1
football associations of england,MISC,1
around a month,DATE,1
lionesses won englands,ORG_OTHER,1
uefa luis rubiales,PLAYER,1
club world cup paris,ORG_OTHER,1
club world cup fifa,ORG_OTHER,1
a record 1 billion,MONEY,1
14 june to 13 july,DATE,1
breezy johnson,PLAYER,1
crosby,ORG_OTHER,1
czechia - ex-arsenal,ORG_OTHER,1
milano cortina - vladyslav heraskevych,ORG_OTHER,1
euro 2028 - milano-cortina 2026,MISC,1
assessing italys,ORG_OTHER,1
victor wembanyama,PLAYER,1
tim duncan,PLAYER,1
320,MONEY,1
newcastle united ceo,ORG_OTHER,1
late last month,DATE,1
yasir al-rumayyan,PLAYER,1
tyneside,PLAYER,1
northumberland,ORG_OTHER,1
leazes end,ORG_OTHER,1
barrack road,LOCATION,1
sjp,ORG_OTHER,1
twenty years,DATE,1
freemen,ORG_OTHER,1
rugby,LOCATION,1
frasers sports direct,MISC,1
newcastle united limited,ORG_OTHER,1
12 months ended 30 june 2024,DATE,1
financial year,DATE,1
two financial years,DATE,1
3203million,MONEY,1
2503million,MONEY,1
90,MISC,1
twelve months to 30 june 2024,DATE,1
12 months ending 30 june 2024,DATE,1
735000,MONEY,1
madrid cff,CLUB,1
naomi girma's,PLAYER,1
130 am cat,TIME,1
barbra banda's,PLAYER,1
june 13,DATE,1
4am,NUMERIC,1
june 14,DATE,1
cat,ORG_OTHER,1
simon peach,PLAYER,1
tollgate,LOCATION,1
steve crompton,PLAYER,1
matt busby,PLAYER,1
manchester united supporters trust,ORG_OTHER,1
fulham supporters trust,ORG_OTHER,1
europa league last-16,ORG_OTHER,1
real sociedad de fútbol,ORG_OTHER,1
more than 300million,MONEY,1
omar berradas,PLAYER,1
man city -,LOCATION,1
25 july,DATE,1
aggie bever-jones,ORG_OTHER,1
come july,DATE,1
over two years,DATE,1
a strong first half of the season,DATE,1
more than 25,NUMERIC,1
march 29,DATE,1
approximately 25 million,MONEY,1
arsène wenger,PLAYER,1
months ago,DATE,1
a benjamin sesko,PLAYER,1
a few extra months,DATE,1
klopp,PLAYER,1
vvd,ORG_OTHER,1
trossard,MISC,1
sterling,ORG_OTHER,1
injuries caught us flat footed,MISC,1
saka,PLAYER,1
havertz,PLAYER,1
martinelli,LOCATION,1
sesko,PLAYER,1
month of august,DATE,1
ffp,ORG_OTHER,1
marmoush,LOCATION,1
mansour,PLAYER,1
marmoush,PLAYER,1
59 million,NUMERIC,1
duran,LOCATION,1
osimhen,LOCATION,1
xavi simons,LOCATION,1
32 million,NUMERIC,1
70 million,NUMERIC,1
kvaratskhelia,LOCATION,1
25 million,NUMERIC,1
wahi,PLAYER,1
26 million,NUMERIC,1
kyogo,PLAYER,1
rashford,PLAYER,1
garnacho,LOCATION,1
nkunku,PLAYER,1
brighton nikita parris's,ORG_OTHER,1
number nine,NUMERIC,1
johanna rytting kaneryrd,PLAYER,1
cat macario,ORG_OTHER,1
3,NUMERIC,1
2023/24 wsl,DATE,1
- ella toone,ORG_OTHER,1
2024/25 wsl season,DATE,1
hasegawa,ORG_OTHER,1
15,MISC,1
5,MISC,1
hayashi,LOCATION,1
sorensen,LOCATION,1
crystal palace's,LOCATION,1
palace,MISC,1
miyazawa,PLAYER,1
world cup golden boot,EVENT_OTHER,1
norweigan,PLAYER,1
renee slegers's,PLAYER,1
cooney-cross's,ORG_OTHER,1
each new week,DATE,1
brighton & hove albion wfc,ORG_OTHER,1
seagulls,ORG_OTHER,1
sunday march 2nd 2025,DATE,1
1500 gmt,TIME,1
10am est,TIME,1
kirsty,ORG_OTHER,1
fewer than half,NUMERIC,1
nikita parris,PLAYER,1
cottagers,MISC,1
sun,MEDIA,1
preston vs burnley,PLAYER,1
soat,ORG_OTHER,1
aston,LOCATION,1
qatar 2022,EVENT_OTHER,1
2022-2023 season,DATE,1
harry maguires,PLAYER,1
gareth copley,PLAYER,1
lotte wubben-moys,PLAYER,1
these hours,TIME,1
a big month,DATE,1
shortest month of the year,DATE,1
seven-day,DATE,1
four and a half weeks,DATE,1
london football awards,ORG_OTHER,1
last years awards,DATE,1
golden glove,MISC,1
end of the 2023/24 season,DATE,1
london football award,ORG_OTHER,1
david,PLAYER,1
dean henderson,PLAYER,1
josh keeley,PLAYER,1
mark flekken,PLAYER,1
gabriel,PLAYER,1
premier league player,ORG_OTHER,1
barclays womens super league player,ORG_OTHER,1
mens young player of,ORG_OTHER,1
womens young player,ORG_OTHER,1
singing hills,LOCATION,1
el cajon,LOCATION,1
right to dream academy,ORG_OTHER,1
san diego,PLAYER,1
30th,NUMERIC,1
wave fc,CLUB,1
loyal sc,ORG_OTHER,1
chargers,MISC,1
11 to 18,DATE,1
fc,MISC,1
tom penn,PLAYER,1
mohamed mansour,PLAYER,1
marcus ingvartsen,PLAYER,1
midfielder alex mighten,PLAYER,1
miguel barajas,PLAYER,1
san diego independent supporters union,ORG_OTHER,1
mission valleys,ORG_OTHER,1
national guardsman,ORG_OTHER,1
san diego fc,PLAYER,1
midfielder luca de la torre,PLAYER,1
south bay,LOCATION,1
city heights,LOCATION,1
penn,PLAYER,1
padres,PLAYER,1
san diego fcs,PLAYER,1
